date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-04-17,822752,San Francisco Giants,Washington Nationals,137,120,Logan Webb,Zack Littell,10,5,0,2026-04-17,2.2,3.4,4.4,0.4,2026-04-17,5.2,5.2,7.0,0.6,3.0,1.8000000000000003,-2.5999999999999996,0.19999999999999996,3.523,1.317,2.275,9.609,5.143,1.02,5.363,7.347,-1.6199999999999997,0.29699999999999993,-3.0880000000000005,-2.2619999999999996,0.52427477,128,0.43859649122807015,0.08567827521708976,0.19534646749496465,1,-1.0
2026-04-17,823476,Atlanta Braves,Philadelphia Phillies,144,143,Martín Pérez,Taijuan Walker,9,0,0,2026-04-17,5.8,6.2,5.0,0.6,2026-04-17,5.2,3.7,7.0,0.3,-0.5999999999999996,-2.5,-2.0,-0.3,4.773,1.098,5.397,5.795,5.0,1.667,6.2,5.5,-0.2270000000000003,-0.569,-0.8029999999999999,-0.29499999999999993,0.4824212,110,0.47619047619047616,0.006230713356108919,0.013084498047828741,0,0.0
2026-04-17,824454,Baltimore Orioles,Cleveland Guardians,110,114,Chris Bassitt,Tanner Bibee,6,4,0,2026-04-17,5.0,4.5,5.0,0.6,2026-04-17,4.4,4.7,5.8,0.5,-0.5999999999999996,0.20000000000000018,-0.7999999999999998,-0.09999999999999998,2.846,1.304,3.121,8.538,2.162,0.871,2.81,8.108,0.6840000000000002,0.43300000000000005,0.31099999999999994,-0.4299999999999997,0.4769539,-119,0.54337899543379,-0.06642510153387238,-0.1222445145875466,0,0.0
2026-04-17,824693,New York Mets,Chicago Cubs,121,112,Kodai Senga,Edward Cabrera,4,12,1,2026-04-17,1.8,2.1,5.2,0.2,2026-04-17,7.6,6.2,5.8,0.5,5.8,4.1,-0.5999999999999996,0.3,6.0,1.644,4.933,9.2,4.481,1.535,4.652,11.203,1.5190000000000001,0.10899999999999999,0.2809999999999997,2.003,0.5425173,194,0.3401360544217687,0.2023812499987025,0.5950008749961853,1,1.94
2026-04-18,824206,St. Louis Cardinals,Houston Astros,138,117,Andre Pallante,Lance McCullers Jr.,7,5,0,2026-04-18,5.2,4.9,6.0,0.6,2026-04-18,3.6,3.4,5.0,0.2,-1.6,-1.5000000000000004,1.0,-0.39999999999999997,4.655,1.595,4.752,6.207,4.909,2.091,5.109,9.0,-0.25399999999999956,-0.4960000000000002,-0.3570000000000002,2.793,0.4695627,-147,0.5951417004048583,-0.1255789910733458,-0.2110068761572546,0,0.0
2026-04-18,823151,Texas Rangers,Seattle Mariners,140,136,Nathan Eovaldi,George Kirby,3,7,1,2026-04-18,5.6,4.9,3.0,0.6,2026-04-18,3.0,4.0,4.6,0.4,-2.5999999999999996,-0.9000000000000004,-1.5999999999999996,-0.19999999999999996,2.382,0.794,3.729,7.412,5.455,1.342,2.334,13.247,-3.073,-0.548,1.395,5.835,0.425939,163,0.38022813688212925,0.04571085681026882,0.12021955341100687,0,0.0
2026-04-18,825098,Toronto Blue Jays,Arizona Diamondbacks,141,109,Max Scherzer,Zac Gallen,2,6,1,2026-04-18,3.2,3.7,5.0,0.3,2026-04-18,5.8,5.4,4.6,0.7,2.5999999999999996,1.7000000000000002,0.40000000000000036,0.39999999999999997,10.328,2.186,6.315,10.328,4.3,1.092,4.668,7.986,6.028,1.0939999999999999,1.6470000000000002,-2.3419999999999996,0.75841963,189,0.3460207612456747,0.4123988716660074,1.1918327391147612,1,1.89
2026-04-18,824049,San Diego Padres,Los Angeles Angels,135,108,Germán Márquez,Yusei Kikuchi,4,1,0,2026-04-18,4.6,5.3,3.8,0.8,2026-04-18,8.0,6.6,4.2,0.5,3.4000000000000004,1.2999999999999998,-0.40000000000000036,-0.30000000000000004,9.31,1.853,8.114,3.879,6.154,1.453,4.61,6.923,3.1560000000000006,0.3999999999999999,3.5040000000000004,3.044,0.6844721,169,0.37174721189591076,0.3127248721494994,0.8412299060821533,1,-1.0
2026-04-18,824451,Baltimore Orioles,Cleveland Guardians,110,114,Dean Kremer,Gavin Williams,2,4,1,2026-04-18,5.0,4.9,5.4,0.6,2026-04-18,5.0,4.9,4.4,0.5,0.0,0.0,1.0,-0.09999999999999998,4.402,1.141,3.417,7.337,1.742,1.065,3.49,11.032,2.66,0.07600000000000007,-0.0730000000000004,3.6950000000000003,0.47361466,161,0.3831417624521073,0.0904729004335586,0.23613427013158805,1,1.61
2026-04-18,824372,Los Angeles Dodgers,Colorado Rockies,119,115,Emmet Sheehan,Ryan Feltner,3,4,1,2026-04-18,4.6,5.8,1.8,0.8,2026-04-18,2.6,3.7,5.2,0.3,-1.9999999999999996,-2.0999999999999996,-3.4000000000000004,-0.5,1.475,0.697,2.134,12.91,5.164,1.639,4.511,7.377,-3.6889999999999996,-0.9420000000000001,-2.3770000000000002,-5.533,0.41259795,-133,0.5708154506437768,-0.15821749637055293,-0.2771780199574349,0,0.0
2026-04-18,823882,Milwaukee Brewers,Miami Marlins,158,146,Brandon Woodruff,Sandy Alcantara,5,2,0,2026-04-18,4.8,3.8,4.8,0.4,2026-04-18,5.0,4.4,6.2,0.3,0.20000000000000018,0.6000000000000005,-1.4000000000000004,-0.10000000000000003,5.164,1.23,2.216,12.541,3.253,0.964,3.953,7.861,1.9109999999999996,0.266,-1.7369999999999997,-4.680000000000001,0.47742048,-168,0.6268656716417911,-0.14944519258257172,-0.23840066435791196,0,0.0
2026-04-18,823474,Atlanta Braves,Philadelphia Phillies,144,143,Chris Sale,Cristopher Sánchez,3,1,0,2026-04-18,7.6,6.6,3.8,0.7,2026-04-18,4.4,3.6,8.2,0.3,-3.1999999999999993,-2.9999999999999996,-4.3999999999999995,-0.39999999999999997,3.061,0.884,2.18,12.857,1.677,0.776,2.361,8.665,1.384,0.10799999999999998,-0.18100000000000005,-4.192,0.37670335,142,0.4132231404958678,-0.036519788759799054,-0.08837788879871367,0,0.0
2026-04-18,825020,Chicago White Sox,Athletics,145,133,Erick Fedde,Luis Severino,6,7,1,2026-04-18,5.2,3.3,5.6,0.3,2026-04-18,3.4,3.7,6.4,0.7,-1.8000000000000003,0.40000000000000036,-0.8000000000000007,0.39999999999999997,3.495,0.874,5.53,4.369,3.103,1.111,3.775,7.241,0.3919999999999999,-0.237,1.7550000000000003,2.872,0.6320839,-180,0.6428571428571429,-0.01077325003487728,-0.016758388943142355,0,0.0
2026-04-18,822751,San Francisco Giants,Washington Nationals,137,120,Adrian Houser,Cade Cavalli,7,6,0,2026-04-18,3.8,4.2,4.2,0.5,2026-04-18,4.6,4.8,7.8,0.5,0.7999999999999998,0.5999999999999996,-3.5999999999999996,0.0,4.784,1.13,3.898,7.774,3.375,1.375,3.242,6.75,1.4089999999999998,-0.2450000000000001,0.6560000000000001,-1.024,0.4921037,-153,0.6047430830039525,-0.11263938713450672,-0.18625990160150463,0,0.0
2026-04-18,823394,Tampa Bay Rays,Pittsburgh Pirates,139,134,Drew Rasmussen,Paul Skenes,8,7,0,2026-04-18,5.4,4.7,4.0,0.7,2026-04-18,6.8,5.5,3.8,0.6,1.3999999999999995,0.7999999999999998,0.20000000000000018,-0.09999999999999998,3.582,1.294,6.384,6.269,1.374,1.031,2.093,12.023,2.2079999999999997,0.2630000000000001,4.291,5.754,0.52307737,148,0.4032258064516129,0.11985156228465421,0.29723187446594235,1,-1.0
2026-04-18,824775,Detroit Tigers,Boston Red Sox,116,111,Tarik Skubal,Brayan Bello,4,1,0,2026-04-18,4.4,3.9,2.8,0.6,2026-04-18,5.0,4.8,5.4,0.6,0.5999999999999996,0.8999999999999999,-2.6000000000000005,0.0,1.856,0.997,3.372,8.969,5.4,1.4,4.4,5.76,-3.5440000000000005,-0.4029999999999999,-1.0280000000000005,-3.2089999999999996,0.55319536,128,0.43859649122807015,0.11459886609462272,0.26128541469573974,1,-1.0
2026-04-18,824694,New York Mets,Chicago Cubs,121,112,Freddy Peralta,Jameson Taillon,2,4,1,2026-04-18,1.4,2.0,5.4,0.1,2026-04-18,9.4,6.9,5.8,0.6,8.0,4.9,-0.39999999999999947,0.5,3.522,1.087,3.939,14.087,1.601,0.89,3.342,6.406,1.9209999999999998,0.19699999999999995,0.597,-7.681,0.55912685,136,0.423728813559322,0.13539804038354908,0.31953937530517584,1,1.36
2026-04-18,823721,Cincinnati Reds,Minnesota Twins,113,142,Andrew Abbott,Taj Bradley,5,4,0,2026-04-18,3.6,3.8,3.4,0.5,2026-04-18,6.6,5.9,3.8,0.7,2.9999999999999996,2.1000000000000005,-0.3999999999999999,0.19999999999999996,4.202,1.401,3.823,8.405,5.517,1.303,4.579,10.69,-1.3150000000000004,0.09800000000000009,-0.7559999999999998,2.285,0.55882126,135,0.425531914893617,0.13328934603549064,0.313229963183403,1,-1.0
2026-04-18,823558,Kansas City Royals,New York Yankees,118,147,Noah Cameron,Will Warren,4,13,1,2026-04-18,3.6,2.5,4.8,0.2,2026-04-18,5.0,3.8,6.8,0.3,1.4,1.2999999999999998,-2.0,0.09999999999999998,3.367,1.156,4.527,9.49,5.172,1.226,5.077,7.586,-1.8049999999999997,-0.07000000000000006,-0.5499999999999998,-1.904,0.5104462,195,0.3389830508474576,0.1714631399865878,0.5058162629604339,1,1.95
2026-04-19,824777,Detroit Tigers,Boston Red Sox,116,111,Framber Valdez,Garrett Crochet,6,2,0,2026-04-19,3.6,4.1,2.6,0.7,2026-04-19,3.4,4.3,5.6,0.6,-0.20000000000000018,0.20000000000000018,-2.9999999999999996,-0.09999999999999998,6.618,1.618,5.259,9.596,3.545,0.848,4.23,11.182,3.0730000000000004,0.7700000000000001,1.029,1.5860000000000003,0.67537993,145,0.40816326530612246,0.26721666662060484,0.6546808332204819,1,-1.0
2026-04-19,825100,Toronto Blue Jays,Arizona Diamondbacks,141,109,Kevin Gausman,Ryne Nelson,10,4,0,2026-04-19,3.2,3.7,4.6,0.3,2026-04-19,6.2,5.7,4.4,0.8,3.0,2.0,0.1999999999999993,0.5,2.866,1.146,2.245,9.172,2.793,1.103,4.269,7.448,0.07299999999999995,0.04299999999999993,-2.024,-1.7240000000000002,0.6174536,128,0.43859649122807015,0.1788570839062072,0.4077941513061524,1,-1.0
2026-04-19,823150,Texas Rangers,Seattle Mariners,140,136,MacKenzie Gore,Bryan Woo,2,5,1,2026-04-19,4.6,4.9,4.2,0.5,2026-04-19,3.2,4.5,4.8,0.5,-1.3999999999999995,-0.40000000000000036,-0.5999999999999996,0.0,5.094,1.604,5.275,8.491,2.978,0.846,2.501,12.574,2.116,0.7580000000000001,2.7740000000000005,4.083,0.58422464,-168,0.6268656716417911,-0.04264103031870148,-0.06802259598459515,0,0.0
2026-04-19,824371,Los Angeles Dodgers,Colorado Rockies,119,115,Roki Sasaki,Michael Lorenzen,6,9,1,2026-04-19,4.8,4.7,1.6,0.7,2026-04-19,3.0,3.6,4.4,0.3,-1.7999999999999998,-1.1,-2.8000000000000003,-0.39999999999999997,6.111,1.42,6.04,6.667,5.442,1.395,5.479,9.209,0.6689999999999996,0.02499999999999991,0.5609999999999999,2.542,0.4980617,176,0.36231884057971014,0.13574284617451654,0.37465025544166564,1,1.76
2026-04-19,824205,St. Louis Cardinals,Houston Astros,138,117,Matthew Liberatore,Mike Burrows,7,5,0,2026-04-19,6.0,5.0,5.2,0.7,2026-04-19,4.2,3.8,5.2,0.2,-1.7999999999999998,-1.2000000000000002,0.0,-0.49999999999999994,3.944,1.394,4.833,8.606,2.632,1.111,2.498,8.947,1.3119999999999998,0.2829999999999999,2.335,0.3409999999999993,0.41008398,187,0.34843205574912894,0.061651923619080895,0.17694102078676233,1,-1.0
2026-04-19,823718,Cincinnati Reds,Minnesota Twins,113,142,Brady Singer,Bailey Ober,7,4,0,2026-04-19,3.4,3.7,2.4,0.5,2026-04-19,5.8,5.9,4.4,0.6,2.4,2.2,-2.0000000000000004,0.09999999999999998,3.898,1.181,4.893,8.15,4.982,1.107,3.532,7.97,-1.084,0.07400000000000007,1.3609999999999998,-0.1800000000000006,0.46808028,115,0.46511627906976744,0.0029640031415362755,0.006372606754302956,0,0.0
2026-04-19,823881,Milwaukee Brewers,Miami Marlins,158,146,Jacob Misiorowski,Eury Pérez,3,5,1,2026-04-19,4.6,3.5,3.6,0.4,2026-04-19,5.0,4.3,5.6,0.3,0.40000000000000036,0.7999999999999998,-1.9999999999999996,-0.10000000000000003,4.626,1.589,4.368,9.252,5.021,1.116,2.513,13.519,-0.3949999999999996,0.47299999999999986,1.8550000000000004,4.2669999999999995,0.4972936,119,0.45662100456621,0.04067258693311859,0.0890729653835296,0,0.0
2026-04-19,824452,Baltimore Orioles,Cleveland Guardians,110,114,Trevor Rogers,Joey Cantillo,4,8,1,2026-04-19,3.6,4.7,4.8,0.5,2026-04-19,4.0,5.1,4.2,0.5,0.3999999999999999,0.39999999999999947,0.5999999999999996,0.0,3.103,1.149,4.273,9.31,1.59,0.919,2.776,8.905,1.5130000000000001,0.22999999999999998,1.4969999999999999,-0.40500000000000114,0.60753584,-179,0.6415770609318996,-0.03404122185108904,-0.0530586642259992,0,0.0
2026-04-19,823556,Kansas City Royals,New York Yankees,118,147,Cole Ragans,Ryan Weathers,0,7,1,2026-04-19,3.4,2.8,6.2,0.2,2026-04-19,5.4,4.9,5.6,0.4,2.0000000000000004,2.1000000000000005,0.6000000000000005,0.2,5.764,1.133,2.904,14.631,6.081,1.577,5.227,8.919,-0.31700000000000017,-0.44399999999999995,-2.3230000000000004,-5.712,0.59461933,158,0.3875968992248062,0.20702243451924285,0.5341178810596466,1,1.58
2026-04-19,822750,San Francisco Giants,Washington Nationals,137,120,Robbie Ray,PJ Poulin,0,3,1,2026-04-19,4.8,4.5,4.2,0.6,2026-04-19,4.8,4.8,6.0,0.5,0.0,0.2999999999999998,-1.7999999999999998,-0.09999999999999998,9.209,1.814,4.084,11.721,18.0,2.8,6.0,21.6,-8.791,-0.9859999999999998,-1.9160000000000004,9.879000000000001,0.5559587,-163,0.6197718631178707,-0.06381317485874594,-0.10296236188865149,0,0.0
2026-04-19,824691,New York Mets,Chicago Cubs,121,112,Tobias Myers,Javier Assad,1,2,1,2026-04-19,1.8,1.8,6.0,0.0,2026-04-19,8.8,6.9,5.0,0.7,7.000000000000001,5.1000000000000005,1.0,0.7,1.957,0.761,3.961,5.87,3.632,1.211,3.738,5.65,-1.675,-0.45000000000000007,0.22299999999999986,-0.21999999999999975,0.5724491,109,0.4784688995215311,0.09398018857508755,0.19641859412193308,1,1.09
2026-04-20,824692,Philadelphia Phillies,Chicago Cubs,143,112,Aaron Nola,Colin Rea,1,5,1,2026-04-20,1.8,3.3,7.4,0.2,2026-04-20,7.8,6.2,2.6,0.7,6.0,2.9000000000000004,4.800000000000001,0.49999999999999994,5.083,1.03,3.565,9.269,2.727,0.947,1.23,10.909,2.3560000000000003,0.08300000000000007,2.335,1.6400000000000006,0.6733307,-150,0.6,0.07333072423934939,0.1222178737322489,1,0.6666666666666666
2026-04-20,824046,Toronto Blue Jays,Los Angeles Angels,141,108,Dylan Cease,Reid Detmers,5,2,0,2026-04-20,3.4,4.6,4.0,0.4,2026-04-20,5.0,6.4,3.0,0.5,1.6,1.8000000000000007,1.0,0.09999999999999998,3.115,1.308,2.392,11.077,2.143,1.19,2.486,6.429,0.9720000000000004,0.1180000000000001,-0.0940000000000003,-4.648,0.51595044,182,0.3546099290780142,0.16134051228245944,0.45498024463653564,1,-1.0
2026-04-20,824370,Los Angeles Dodgers,Colorado Rockies,119,115,Justin Wrobleski,Jose Quintana,12,3,0,2026-04-20,5.2,4.9,3.4,0.6,2026-04-20,3.6,3.6,4.2,0.3,-1.6,-1.3000000000000003,-0.8000000000000003,-0.3,12.273,2.273,2.518,16.364,6.951,1.423,5.598,5.854,5.322,0.8500000000000001,-3.08,-10.510000000000002,0.5794998,-193,0.658703071672355,-0.0792032905406106,-0.12024126491398396,0,0.0
2026-04-20,824125,Baltimore Orioles,Kansas City Royals,110,118,Kyle Bradish,Seth Lugo,7,5,0,2026-04-20,3.8,4.6,5.6,0.4,2026-04-20,3.2,2.6,7.2,0.2,-0.5999999999999996,-1.9999999999999996,-1.6000000000000005,-0.2,2.423,1.115,2.008,12.808,10.563,2.16,8.364,7.606,-8.14,-1.0450000000000002,-6.356000000000001,-5.202,0.4707524,-174,0.635036496350365,-0.1642841081114581,-0.258700262198503,0,0.0
2026-04-20,823149,Athletics,Seattle Mariners,133,136,J.T. Ginn,Emerson Hancock,6,4,0,2026-04-20,5.0,4.4,7.2,0.6,2026-04-20,4.0,5.0,4.4,0.6,-1.0,0.5999999999999996,2.8,0.0,5.556,1.358,3.982,9.259,0.0,0.543,1.243,8.804,5.556,0.8150000000000001,2.739,-0.45500000000000007,0.6079239,-174,0.635036496350365,-0.02711257142742185,-0.04269450902938843,0,0.0
2026-04-20,823879,St. Louis Cardinals,Miami Marlins,138,146,Michael McGreevy,Max Meyer,3,5,1,2026-04-20,6.8,5.0,4.4,0.7,2026-04-20,4.0,4.1,5.4,0.3,-2.8,-0.9000000000000004,-1.0,-0.39999999999999997,5.153,1.45,5.834,6.183,6.071,1.548,4.946,7.5,-0.9180000000000001,-0.09800000000000009,0.8879999999999999,1.3170000000000002,0.44056103,-180,0.6428571428571429,-0.20229611652238033,-0.31468284792370266,0,0.0
2026-04-20,824450,Houston Astros,Cleveland Guardians,117,114,Spencer Arrighetti,Slade Cecconi,9,2,0,2026-04-20,3.8,4.2,5.4,0.2,2026-04-20,4.6,4.9,3.8,0.5,0.7999999999999998,0.7000000000000002,1.6000000000000005,0.3,5.51,1.673,5.812,8.449,3.993,0.956,3.814,7.986,1.517,0.7170000000000001,1.9980000000000002,-0.4630000000000001,0.6111077,-171,0.6309963099630996,-0.019888602939479028,-0.03151936489239077,0,0.0
2026-04-20,824776,Detroit Tigers,Boston Red Sox,116,111,Jack Flaherty,Sonny Gray,6,8,1,2026-04-20,4.4,4.1,2.8,0.8,2026-04-20,2.6,4.2,4.2,0.5,-1.8000000000000003,0.10000000000000053,-1.4000000000000004,-0.30000000000000004,3.462,1.239,3.499,8.846,4.804,1.53,4.232,10.569,-1.342,-0.2909999999999999,-0.7330000000000001,1.7230000000000008,0.5109698,-104,0.5098039215686274,0.0011658960697698006,0.002286949983009934,0,0.0
2026-04-20,822749,Atlanta Braves,Washington Nationals,144,120,Bryce Elder,Jake Irvin,9,4,0,2026-04-20,5.6,6.4,2.2,0.8,2026-04-20,4.4,5.0,5.2,0.6,-1.1999999999999993,-1.4000000000000004,-3.0,-0.20000000000000007,3.173,1.09,3.2,9.231,7.5,1.548,6.137,7.857,-4.327,-0.45799999999999996,-2.9369999999999994,-1.3739999999999997,0.51701736,-173,0.6336996336996337,-0.11668226919768054,-0.18412866757784274,0,0.0
2026-04-21,823236,Los Angeles Dodgers,San Francisco Giants,119,137,Yoshinobu Yamamoto,Landen Roupp,1,3,1,2026-04-21,7.2,5.8,3.8,0.7,2026-04-21,4.6,3.9,4.4,0.5,-2.6000000000000005,-1.9,-0.6000000000000005,-0.19999999999999996,0.811,0.661,1.939,11.892,5.118,1.517,3.769,10.237,-4.307,-0.8559999999999999,-1.83,-1.6549999999999994,0.31206903,111,0.47393364928909953,-0.161864620673148,-0.34153434962034224,0,0.0
2026-04-21,825099,Chicago White Sox,Arizona Diamondbacks,145,109,Sean Burke,Merrill Kelly,11,5,0,2026-04-21,5.6,4.1,5.2,0.4,2026-04-21,5.6,5.4,4.6,0.7,0.0,1.3000000000000007,0.6000000000000005,0.29999999999999993,4.175,1.546,6.087,12.062,5.669,1.535,3.909,7.087,-1.4939999999999998,0.01100000000000012,2.178,-4.975,0.5297523,192,0.3424657534246575,0.18728656066607124,0.546876757144928,1,-1.0
2026-04-21,824045,Toronto Blue Jays,Los Angeles Angels,141,108,Patrick Corbin,Jack Kochanowicz,4,2,0,2026-04-21,4.2,4.7,4.0,0.4,2026-04-21,4.6,5.6,3.0,0.4,0.39999999999999947,0.8999999999999995,1.0,0.0,4.114,1.6,2.457,8.743,14.108,2.811,8.227,4.865,-9.994,-1.2109999999999999,-5.7700000000000005,-3.878,0.5159986,197,0.3367003367003367,0.17929826521311543,0.5325158476829528,1,-1.0
2026-04-21,824369,San Diego Padres,Colorado Rockies,135,115,Randy Vásquez,Jimmy Herget,1,0,0,2026-04-21,3.6,5.0,3.6,0.9,2026-04-21,4.0,3.6,6.0,0.3,0.3999999999999999,-1.4,-2.4,-0.6000000000000001,3.258,1.041,3.064,7.738,0.0,0.6,0.4,18.0,3.258,0.44099999999999995,2.664,10.262,0.41269177,-140,0.5833333333333334,-0.17064156134923303,-0.2925283908843994,0,0.0
2026-04-21,822914,Pittsburgh Pirates,Texas Rangers,134,140,Carmen Mlodzinski,Kumar Rocker,1,5,1,2026-04-21,5.4,5.9,4.0,0.6,2026-04-21,4.8,4.8,4.8,0.4,-0.6000000000000005,-1.1000000000000005,-0.7999999999999998,-0.19999999999999996,0.0,0.833,1.533,9.75,5.362,1.404,6.306,7.277,-5.362,-0.571,-4.773,-2.473,0.4486682,-153,0.6047430830039525,-0.15607487130542042,-0.25808459111288484,0,0.0
2026-04-21,824690,Philadelphia Phillies,Chicago Cubs,143,112,Jesús Luzardo,Shota Imanaga,4,7,1,2026-04-21,1.2,3.4,6.4,0.2,2026-04-21,6.8,6.1,2.0,0.7,5.6,2.6999999999999997,4.4,0.49999999999999994,2.632,0.789,2.089,10.789,6.618,1.25,6.803,7.279,-3.986,-0.46099999999999997,-4.714,-3.51,0.55811775,147,0.4048582995951417,0.15325944771168204,0.37855083584785465,1,1.47
2026-04-21,824127,Baltimore Orioles,Kansas City Royals,110,118,Shane Baz,Kris Bubic,5,6,1,2026-04-21,4.2,5.0,5.0,0.5,2026-04-21,4.0,3.1,8.2,0.2,-0.20000000000000018,-1.9,-3.1999999999999993,-0.3,2.851,1.267,2.205,10.588,4.057,1.393,4.102,7.377,-1.2060000000000004,-0.1260000000000001,-1.8970000000000002,-3.2109999999999994,0.5002733,-197,0.6632996632996633,-0.1630263760033681,-0.2457808815888342,0,0.0
2026-04-21,823148,Athletics,Seattle Mariners,133,136,Jacob Lopez,Luis Castillo,5,2,0,2026-04-21,5.0,4.6,7.0,0.6,2026-04-21,3.6,4.5,4.2,0.5,-1.4,-0.09999999999999964,2.8,-0.09999999999999998,3.64,1.14,3.604,11.25,2.474,0.687,2.856,8.969,1.166,0.45299999999999985,0.7480000000000002,-2.2810000000000006,0.5421145,-166,0.6240601503759399,-0.08194565414486077,-0.13131050603935512,0,0.0
2026-04-21,824773,New York Yankees,Boston Red Sox,147,111,Luis Gil,Connelly Early,4,0,0,2026-04-21,6.6,5.6,4.2,0.5,2026-04-21,4.2,4.5,4.2,0.5,-2.3999999999999995,-1.0999999999999996,0.0,0.0,2.978,1.213,5.296,3.971,2.356,1.099,0.792,13.665,0.6220000000000003,0.1140000000000001,4.5040000000000004,9.693999999999999,0.5838147,192,0.3424657534246575,0.24134892715166695,0.7047388672828674,1,-1.0
2026-04-21,824290,Milwaukee Brewers,Detroit Tigers,158,116,Kyle Harrison,Keider Montero,12,4,0,2026-04-21,3.8,3.6,2.8,0.4,2026-04-21,5.2,4.6,4.2,0.8,1.4000000000000004,0.9999999999999996,-1.4000000000000004,0.4,5.118,1.659,3.484,9.384,3.293,1.28,4.359,10.427,1.8250000000000002,0.379,-0.875,1.0429999999999993,0.58149076,-152,0.6031746031746031,-0.021683848093426383,-0.035949537628575334,0,0.0
2026-04-21,823880,St. Louis Cardinals,Miami Marlins,138,146,Dustin May,Chris Paddack,5,3,0,2026-04-21,6.2,4.7,4.4,0.6,2026-04-21,4.0,3.8,4.8,0.3,-2.2,-0.9000000000000004,-0.39999999999999947,-0.3,5.207,1.694,5.555,8.182,5.329,1.118,5.766,8.289,-0.12199999999999989,0.5759999999999998,-0.2110000000000003,0.10699999999999932,0.56081945,-184,0.647887323943662,-0.08706787690310414,-0.13438737522000854,0,0.0
2026-04-21,822995,Cincinnati Reds,Tampa Bay Rays,113,139,Chase Burns,Steven Matz,12,6,0,2026-04-21,4.0,4.5,2.6,0.7,2026-04-21,3.6,4.9,5.4,0.7,-0.3999999999999999,0.40000000000000036,-2.8000000000000003,0.0,2.169,1.325,3.441,10.843,2.727,1.212,5.321,8.182,-0.5579999999999998,0.11299999999999999,-1.88,-2.6609999999999996,0.58926976,172,0.36764705882352944,0.22162269844728355,0.6028137397766113,1,-1.0
2026-04-21,823640,Minnesota Twins,New York Mets,142,121,Simeon Woods Richardson,Nolan McLean,5,3,0,2026-04-21,4.0,5.5,4.6,0.5,2026-04-21,2.0,1.7,5.6,0.0,-2.0,-3.8,-1.0,-0.5,2.333,0.815,2.496,12.0,2.978,1.324,3.31,11.912,-0.645,-0.5090000000000001,-0.8140000000000001,-0.08799999999999919,0.40343454,158,0.3875968992248062,0.015837645576905812,0.040861125588417035,0,0.0
2026-04-22,824367,San Diego Padres,Colorado Rockies,135,115,Walker Buehler,Tomoyuki Sugano,3,8,1,2026-04-22,2.4,4.4,2.4,0.9,2026-04-22,3.4,3.4,5.8,0.3,1.0,-1.0000000000000004,-3.4,-0.6000000000000001,2.332,1.399,4.133,6.528,8.906,1.771,8.721,7.031,-6.574000000000001,-0.3719999999999999,-4.588,0.5030000000000001,0.47483027,-155,0.6078431372549019,-0.1330128674413643,-0.21882762062934136,0,0.0
2026-04-22,822913,Pittsburgh Pirates,Texas Rangers,134,140,Braxton Ashcraft,Jack Leiter,8,4,0,2026-04-22,5.2,5.8,5.0,0.5,2026-04-22,4.8,4.6,3.8,0.5,-0.40000000000000036,-1.2000000000000002,1.2000000000000002,0.0,3.158,1.579,3.609,12.105,4.406,1.224,3.759,9.441,-1.2479999999999998,0.355,-0.1499999999999999,-2.6639999999999997,0.48387048,117,0.4608294930875576,0.0230409833967411,0.04999893397092814,0,0.0
2026-04-22,824688,Philadelphia Phillies,Chicago Cubs,143,112,Kyle Backhus,Matthew Boyd,2,7,1,2026-04-22,1.6,3.4,5.6,0.2,2026-04-22,6.0,6.8,2.4,0.8,4.4,3.4,3.1999999999999997,0.6000000000000001,18.0,4.0,5.867,6.0,5.517,1.264,4.579,5.862,12.483,2.7359999999999998,1.2880000000000003,-0.1379999999999999,0.65653646,-195,0.6610169491525424,-0.004480489229751861,-0.006778176014240023,0,0.0
2026-04-22,824774,New York Yankees,Boston Red Sox,147,111,Max Fried,Ranger Suarez,4,1,0,2026-04-22,6.4,5.7,3.4,0.6,2026-04-22,2.4,4.3,4.0,0.5,-4.0,-1.4000000000000004,-0.6000000000000001,-0.09999999999999998,1.903,1.057,2.294,9.517,4.138,1.494,4.043,9.31,-2.235,-0.43700000000000006,-1.749,-0.20699999999999896,0.47099695,-102,0.504950495049505,-0.03395354895308467,-0.06724134204434418,0,0.0
2026-04-22,822748,Atlanta Braves,Washington Nationals,144,120,Didier Fuentes,Zack Littell,8,6,0,2026-04-22,5.8,5.8,3.6,0.7,2026-04-22,5.8,5.5,6.0,0.5,0.0,-0.2999999999999998,-2.4,-0.19999999999999996,14.634,2.358,9.054,8.78,5.143,1.02,5.363,7.347,9.491,1.338,3.691,-1.432999999999999,0.5681175,124,0.44642857142857145,0.12168892792293001,0.27258319854736324,1,-1.0
